uuid,title,category,abstract,link,data_source,gattered_datetime,crawler_datetime,any_category
bed577e3-d6df-49fc-95fa-710571236c17,Dr. Sanjay Gupta: Blockbuster weight loss drugs are revealing what we still don’t understand about obesity,health,"Over the past year, the question has been coming in from everywhere – from my patients and family members, from colleagues and passengers I chatted with on airplanes: Is Ozempic right for me? Or any of the blockbuster weight loss and ...",https://www.cnn.com/2024/11/15/health/weight-loss-drugs-analysis-gupta/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:05,YES
a3d9cec4-1c37-4a9d-8aa6-a6e0732b71cd,Quarterback clashes and spiraling squads: Five things to look out for in Week 11 of the NFL season,sports,"It’s tough, tough times for some NFL fanbases as we enter Week 11 of the season.",https://www.cnn.com/2024/11/15/sport/nfl-week-11-five-things-spt-intl/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:05,YES
e9948d9a-0535-47e1-b9e9-7af9f9af5e48,Why Australian zoo is asking Sydney residents to catch deadly funnel-web spiders,science-and-technology,The Australian Reptile Park in New South Wales is urging Sydney residents to carefully collect funnel-web spiders and their eggs so they can be used to make life-saving antivenom.,https://www.cnn.com/2024/11/15/science/funnel-web-spiders-catch-australia-intl-scli/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:05,YES
bb60c56f-970a-4a81-bd01-7e1cee20e901,‘Just pure uncertainty.’ Small businesses are hopeful and fearful ahead of Trump’s second term,business,"Family-run furniture and barware maker Barrel-Art has now been through three US presidential elections. While the run-up to the 2024 race brought similar business patterns as those experienced in 2016 and 2020, it has also brought more ...",https://www.cnn.com/2024/11/15/business/small-business-trump-uncertainty/index.html,cnn_news,2024-11-16 00:00:00,2024-11-16 10:09:05,YES
b68aba15-756f-4de7-8daf-6b3240182202,"Evidence in trial of man accused of killing Laken Riley will show the Georgia student ‘fought for her life,’ prosecutors say",area-world,"In the nine months since Laken Riley was killed while jogging at the University of Georgia, her death turned into a lightning rod over crime and illegal immigration and cast an ominous shadow over the college town of Athens.",https://www.cnn.com/2024/11/15/us/laken-riley-murder-trial/index.html,cnn_news,2024-11-16 00:00:00,2024-11-16 10:09:05,YES
5f5c6c3d-4632-49c9-9696-bb067d7832e0,"US tennis star Frances Tiafoe fined $120,000 for repeatedly swearing at a chair umpire",sports,"Frances Tiafoe has been fined $120,000 for his profanity-laden outburst at a chair umpire during the Shanghai Masters last month.",https://www.cnn.com/2024/11/15/sport/frances-tiafoe-fined-chair-umpire-outburst-spt-intl/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:05,YES
3b77142c-b4e5-4d6c-8063-c0cbc3b0e465,Jake Paul and Mike Tyson face off in a boxing event unlike any other,sports,"Love him or hate him, the world continues to watch Jake Paul, the former YouTuber and Disney star who has taken over social media since his switch to boxing in 2020.",https://www.cnn.com/2024/11/15/sport/jake-paul-mike-tyson-boxing-preview-spt-intl/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:05,YES
9684f0d2-3519-4217-b507-097bbbd2cc7f,The latest on Trump’s presidential transition,politics,President-elect Donald Trump is announcing key picks for his Cabinet. Follow for live updates.,https://www.cnn.com/politics/live-news/trump-transition-news-11-15-24/index.html,cnn_news,2024-11-16 00:00:00,2024-11-16 10:09:06,YES
44ca416c-4c23-407d-a846-0d194b46921a,Russians focus on Musk as they assess incoming Trump administration,area-world,"As US President-elect Donald Trump continues to make heads turn with nominations for key roles in his incoming administration, Russians are trying to understand the appointments and what impacts they might have for Moscow.",https://www.cnn.com/2024/11/15/europe/russia-trump-elon-musk-ukraine-reactions-intl-latam/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:06,YES
c84094e5-a4c0-4e8d-9edd-ca815633d9dc,It’s not just Democrats — Republicans are working to Trump-proof their climate money,weather,President Joe Biden’s climate law is on the chopping block as Republicans prepare to have full control in Washington.,https://www.cnn.com/2024/11/15/climate/climate-law-trump-republicans/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
5d8d5e40-9708-43d0-bf70-99941685b3d5,Trump Defense Secretary nominee Pete Hegseth was involved in investigation into 2017 sexual assault allegation,politics,"Pete Hegseth, Donald Trump’s pick for secretary of defense, was involved in a police investigation into an alleged sexual assault in 2017, local officials in California confirmed Thursday night.",https://www.cnn.com/2024/11/15/politics/pete-hegseth-2017-sexual-assault-allegation/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
dc8c6d98-5fce-4493-a4f0-ff79c42642a8,American tourist arrested for allegedly defacing gate at Tokyo shrine,travel,A 65-year-old American tourist has been arrested in Japan for allegedly carving letters into a torii gate at a Tokyo shrine.,https://www.cnn.com/2024/11/15/travel/american-tourist-arrested-tokyo-shrine-gate-intl-hnk/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
4c6c2793-7d40-4de5-95e3-faa79b64fb52,US returns looted antiquities worth $10 million to India,fashion,"Manhattan’s District Attorney has sent back more than 1,400 looted artifacts as part of an ongoing initiative to repatriate stolen art from countries across South and Southeast Asia.",https://www.cnn.com/2024/11/15/style/india-us-returns-antiquities-hnk-intl/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
6a727f6a-36f7-4bf2-9038-9a987aafa969,"North Korea to mass produce self-detonating explosive drones, state media reports",area-world,"North Korean leader Kim Jong Un has ordered his country to quickly start mass producing self-detonating explosive drones, calling their development an “essential requirement,” after overseeing a test of the deadly aerial weapon, ...",https://www.cnn.com/2024/11/15/asia/north-korea-self-detonating-drones-intl-hnk/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
8f5664d8-bce1-43a3-8d7a-b9d24d5f65a3,"How a toxic mix of antisemitism, racism and xenophobia culminated in Amsterdam violence",area-world,"While the Dutch capital now feels calm, residents and legislators fear that tensions still haven’t peaked.",https://www.cnn.com/2024/11/15/europe/amsterdam-violence-antisemitism-racism-xenophobia-intl/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
3daedcab-aae4-4dce-8496-83291c625ec0,"Japanese Princess Yuriko, oldest member of imperial family, dies at 101",area-world,"Japanese Princess Yuriko, the wife of wartime Emperor Hirohito’s brother and the oldest member of the imperial family, has died after her health deteriorated recently, palace officials said. She was 101.",https://www.cnn.com/2024/11/15/asia/japan-princess-yuriko-dies-101-intl-hnk/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
22b32adb-b306-4873-bd24-bd320b5dc29b,Trump’s latest controversial Cabinet pick could have a huge impact on Americans’ health and lives,politics,"Each of Donald Trump’s most provocative Cabinet picks has been a calculated punch in the mouth to experts, elites and bureaucrats in Washington’s government agencies.",https://www.cnn.com/2024/11/15/politics/trump-rfk-cabinet-pick-american-health-analysis/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:10,YES
779329b3-b006-483d-94d3-c52ee8468d78,Trump picks Doug Burgum for Interior secretary,politics,President-elect Donald Trump has chosen North Dakota Gov. Doug Burgum to serve as his next secretary of the Department of the Interior.,https://www.cnn.com/2024/11/14/politics/doug-burgum-interior-secretary-trump/index.html,cnn_news,2024-11-15 00:00:00,2024-11-16 10:09:11,YES
