uuid,title,category,abstract,link,data_source,gattered_datetime,crawler_datetime,any_category
31313b48-3188-4bb3-808d-01c2f4d62bf9,Trump wants Elon Musk to overhaul the government. Here’s what could be on the chopping block,politics,President-elect Donald Trump and Elon Musk have big ambitions for making the federal government leaner and more efficient by reviewing its budget and operations from top to bottom.,https://www.cnn.com/2024/11/14/politics/elon-musk-doge-trump/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
c01cdc8a-bac7-4a98-8931-90473fe0787d,Ryan Reynolds confirms Taylor Swift’s role in his family,entertainment,Taylor Swift trolling Ryan Reynolds is how we learned how close she is to the actor and his family.,https://www.cnn.com/2024/11/14/entertainment/ryan-reynold-taylor-swift-friendship/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
226b0ccc-bcad-495e-be4a-949c36e91c3e,The Onion has won the bid for Infowars’ assets,business,"Satirical news site The Onion won the auction to acquire conspiracy theorist Alex Jones’ Infowars, which was sold off as part of a defamation settlement after he falsely called the Sandy Hook Elementary School massacre a hoax.",https://www.cnn.com/2024/11/14/business/onion-alex-jones-infowars-auction/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
b19f2032-16d2-42f3-ac70-2cc0e1307600,Marine Le Pen’s next bid for French presidency threatened as prosecutors seek political ban,area-world,"French prosecutors have asked for prison time and a five-year ban from politics for far-right leader Marine Le Pen, potentially derailing her bid to become president in 2027.",https://www.cnn.com/2024/11/14/europe/marine-le-pen-presidential-bid-threat-political-ban-france-intl/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
6cfe22fe-a018-4d79-8ba6-306808becaab,Craig Melvin named the next co-anchor of NBC’s ‘Today’,tv,"Craig Melvin will become the co-anchor of NBC’s “Today” show beginning early next year, following the departure of Hoda Kotb.",https://www.cnn.com/2024/11/14/media/craig-melvin-today-coanchor/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
1ada64fe-d099-4330-b84b-632159b0f233,US skiing legend Lindsey Vonn to make surprise return after five-year retirement,sports,"Lindsey Vonn, one of the greatest skiers of all-time, is set to end her five-year retirement and return to the sport.",https://www.cnn.com/2024/11/14/sport/lindsey-vonn-ski-return-retirement-spt-intl/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
cb712ede-9c82-482d-ac63-846db4e346c9,"Wholesale inflation heated up again last month, reversing recent progress",economy-and-finance,"US wholesale inflation picked up more than expected in October, indicating that some price pressures persist at the producer level.",https://www.cnn.com/2024/11/14/economy/us-ppi-wholesale-inflation-prices-october/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
4d929823-7d86-4e61-a2dc-02399b8e9dda,Disney gives investors years to cheer about,business,"Disney did something extraordinary Thursday, giving investors a rare three-year financial outlook, even at a time of economic uncertainty.",https://www.cnn.com/2024/11/14/business/disney-earnings/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
982d6d67-397b-4b89-88db-e9d35faab69a,Actress Sydney Sweeney slams ‘fake’ female empowerment in Hollywood,entertainment,Hollywood star Sydney Sweeney has hit out at what she calls “fake” pronouncements on female empowerment in the entertainment industry.,https://www.cnn.com/2024/11/14/entertainment/sydney-sweeney-female-empowerment-scli-intl/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
128df9c8-698e-4c4c-9d5d-76f898001f68,The election proved the media is in crisis. Here’s what it needs to do to regain its relevance,tv,Donald Trump’s reelection last week emboldened his allies to proclaim that he had vanquished the American news media as well as Vice President Kamala Harris.,https://www.cnn.com/2024/11/14/media/news-media-election-trust-crisis-answers/index.html,cnn_news,2024-11-14 00:00:00,2024-11-14 23:56:30,YES
